dataid,hour,grid
2933,22,0.09009149887992832
2933,23,0.09181578741039426
3485,0,0.09380290770609319
3485,1,0.07788063948626046
3485,2,0.0652341917562724
3485,3,0.05676780343077673
3485,4,0.05137742622461171
3485,5,0.05296181839904421
3485,6,0.05966815262843488
3485,7,0.0654284967144564
3485,8,0.07544136140979689
3485,9,0.0802843230760894
3485,10,0.09154387783751493
3485,11,0.10427044832735961
3485,12,0.11810498685782557
3485,13,0.12731727031063322
3485,14,0.1454689811827957
3485,15,0.16112029898446834
3485,16,0.1705053635005974
3485,17,0.16847434289127836
3485,18,0.1641624193548387
3485,19,0.16290286917562724
3485,20,0.16172634647550777
3485,21,0.15665891338112303
3485,22,0.14600248775388291
3485,23,0.11749106720430107
3841,0,0.09297412084210427
3841,1,0.09646891816720714
3841,2,0.09397140929908403
3841,3,0.0878752516214371
3841,4,0.07420346534533764
3841,5,0.07092036915192201
3841,6,0.07169516106275248
3841,7,0.08061136170374163
3841,8,0.0850480815909996
3841,9,0.08414903055193393
3841,10,0.10555157590885816
3841,11,0.120024641477499
3841,12,0.12195230702894602
3841,13,0.13608495676878876
3841,14,0.13643442784130777
3841,15,0.14216934658455177
3841,16,0.14051726860148678
3841,17,0.13391303423982095
3841,18,0.1318469480879369
3841,19,0.119395442358385
3841,20,0.11362063320911799
3841,21,0.11496830935076141
3841,22,0.10661678552701447
3841,23,0.09149316937380289
4399,0,0.19787316218637993
4399,1,0.17904686021505378
4399,2,0.16911294295101553
4399,3,0.16604340338838228
4399,4,0.15873399462365592
4399,5,0.15855221654719234
4399,6,0.1530894211469534
4399,7,0.15035634468339307
4399,8,0.15566924611708483
4399,9,0.16024616995221028
4399,10,0.17280430167264038
4399,11,0.2037144967144564
4399,12,0.25336638470728795
4399,13,0.2395831657706093
4399,14,0.2575210845280765
4399,15,0.25488526373954595
4399,16,0.26250245818399043
4399,17,0.26508802312808716
4399,18,0.25004357108721625
4399,19,0.2308170695937873
4399,20,0.22414276105137396
4399,21,0.22305829569892474
4399,22,0.21975658930704897
4399,23,0.20070288231780167
5265,0,0.044260414127837516
5265,1,0.04825859005376344
5265,2,0.03924316606929511
5265,3,0.03298780809438471
5265,4,0.03231354286140979
5265,5,0.032521261499402626
5265,6,0.04432693234767025
5265,7,0.0592407928614098
5265,8,0.06310429540023894
5265,9,0.08864092502986858
5265,10,0.07966329531877919
5265,11,0.07927488177473661
5265,12,0.08446984172368849
5265,13,0.0951905605517541
5265,14,0.11392026718800913
5265,15,0.10227530028782449
5265,16,0.09914686078527207
5265,17,0.09435078508200281
5265,18,0.09810326794830021
5265,19,0.077477575567503
5265,20,0.07708795639187575
5265,21,0.06750636559139785
5265,22,0.05239557482078853
5265,23,0.04538134662485065
6820,0,0.0025566666666666667
6820,1,0.002650833333333333
6820,2,0.007943680555555556
6820,3,0.003926736111111111
6820,4,0.009743819444444444
6820,5,0.0076770833333333335
6820,6,0.008856666666666667
6820,7,0.007950486111111111
6820,8,0.006511388888888889
6820,9,0.01948
6820,10,0.014137361111111111
6820,11,0.005150347222222223
6820,12,0.011868194444444445
6820,13,0.00412
6820,14,0.003775
6820,15,0.008211597222222223
6820,16,0.012400763888888888
6820,17,0.015834722222222222
6820,18,0.015047986111111111
6820,19,0.01255826388888889
6820,20,0.008896805555555555
6820,21,0.004349652777777778
6820,22,0.016907430555555557
6820,23,0.006429930555555557
7246,0,0.2196289281743661
7246,1,0.21274586309405283
7246,2,0.19692045078322049
7246,3,0.16917792475607327
7246,4,0.15178383400537634
7246,5,0.15908877944544006
7246,6,0.16186304747444577
7246,7,0.16063639371764238
7246,8,0.17038954025620603
7246,9,0.1867652340700916
7246,10,0.18219693713493962
7246,11,0.20850014353511218
7246,12,0.22637457811462897
7246,13,0.23687113079118544
7246,14,0.22704879227233507
7246,15,0.24141119101785477
7246,16,0.25891475701911587
7246,17,0.2774698918470622
7246,18,0.2652478997375832
7246,19,0.25597576060765326
7246,20,0.22887722684355502
7246,21,0.22196848030333202
7246,22,0.22056615575633878
7246,23,0.21664871034116553
7352,0,0.5262444799193892
7352,1,0.5065185014177765
7352,2,0.46088741089661156
7352,3,0.43360039091948627
7352,4,0.39540980941296716
7352,5,0.37298343740571044
7352,6,0.34156026970688574
7352,7,0.3326826585611977
7352,8,0.3086170762254455
7352,9,0.3132560838153259
7352,10,0.3280953238136436
7352,11,0.3390334258127539
7352,12,0.3639908914501857
7352,13,0.39397609974314984
7352,14,0.43064479096924274
7352,15,0.46728143011096007
7352,16,0.5410927166559503
7352,17,0.570865304905215
7352,18,0.6105525299477864
7352,19,0.6161707284087025
7352,20,0.6158963395547278
7352,21,0.574812426843318
7352,22,0.5569072244792862
7352,23,0.5288858954972505
7624,0,0.09030247819593787
7624,1,0.08269740173237754
7624,2,0.07804377508960574
7624,3,0.07487627520088083
7624,4,0.07212332198327359
7624,5,0.0712790546594982
7624,6,0.07298906720430107
7624,7,0.08884847162485064
7624,8,0.10822568160095578
7624,9,0.13239570400238948
7624,10,0.16190753136200714
7624,11,0.1775008990442055
7624,12,0.20165990979689366
7624,13,0.20990853733572282
7624,14,0.21411256541218637
7624,15,0.21031980854241342
7624,16,0.19757556959378733
7624,17,0.2012395683990442
7624,18,0.1664289471326165
7624,19,0.1486716129032258
7624,20,0.1392583524492234
7624,21,0.12795455505401987
7624,22,0.12329483452807646
7624,23,0.10601008064516129
9765,0,0.09024305337941628
9765,1,0.0733328166709336
9765,2,0.06758546304830175
9765,3,0.06304065420720259
9765,4,0.05590019856204131
9765,5,0.051920604646697385
9765,6,0.04823907917306707
9765,7,0.0476140634280594
9765,8,0.049257018987881894
9765,9,0.0652152243556921
9765,10,0.09482653697303295
9765,11,0.07543504013056836
9765,12,0.06102597683051716
9765,13,0.061360831477214536
9765,14,0.06088653221539512
9765,15,0.06107323054275473
9765,16,0.06492624876258747
9765,17,0.0648043390083632
9765,18,0.06226469817801672
9765,19,0.06404935912698413
9765,20,0.08117618928144735
9765,21,0.07917823423365761
9765,22,0.06871771302696707
9765,23,0.0866134264379587
9783,0,0.11473343198749034
9783,1,0.11456341236207744
9783,2,0.12217312651978356
9783,3,0.12858041701806172
9783,4,0.13246433993956006
9783,5,0.13513394809895285
9783,6,0.1413126156089676
9783,7,0.12952654940614236
9783,8,0.13877815842645302
9783,9,0.13270335967039146
9783,10,0.13480062326937944
9783,11,0.13510016424204088
9783,12,0.14087262453440155
9783,13,0.1367107976843067
9783,14,0.13024081678262703
9783,15,0.12447743348091925
9783,16,0.11819669156300512
9783,17,0.1203088431021154
9783,18,0.10059818095087497
9783,19,0.08379053753484668
9783,20,0.07860236678614098
9783,21,0.080576074173636
9783,22,0.08554051025487854
9783,23,0.09606939282451332
10323,0,0.03224535440613027
10323,1,0.034535994943676394
10323,2,0.03442538146441372
10323,3,0.05267801779313876
10323,4,0.052885069444444446
10323,5,0.11335121863799284
10323,6,0.05739321684587814
10323,7,0.05327432123655915
10323,8,0.048384240591397856
10323,9,0.05829626440092165
10323,10,0.06538589573732718
10323,11,0.057314149385560675
10323,12,0.06509064708141321
10323,13,0.058912168458781354
10323,14,0.05045354518689196
10323,15,0.0534589983358935
10323,16,0.03673611335125448
10323,17,0.03711045954941116
10323,18,0.03776157898105479
10323,19,0.03069810638363614
10323,20,0.037396119453714
10323,21,0.048042818872821656
10323,22,0.04138350821900878
10323,23,0.031015038468668894
10458,0,0.006962666666666667
10458,1,0.006198444444444445
10458,2,0.004516722222222222
10458,3,0.004949277777777778
10458,4,0.004486666666666667
10458,5,0.004863000000000001
10458,6,0.004921722222222222
10458,7,0.004091166666666667
10458,8,0.004551777777777778
10458,9,0.0048497777777777775
10458,10,0.004463
10458,11,0.0046588888888888895
10458,12,0.0048325
10458,13,0.004581722222222222
10458,14,0.005295111111111111
10458,15,0.005660555555555556
10458,16,0.0054016111111111105
10458,17,0.006048055555555556
10458,18,0.0056763333333333344
10458,19,0.006963833333333334
10458,20,0.007401833333333333
10458,21,0.007876166666666665
10458,22,0.007682111111111111
10458,23,0.007223000000000001
10532,0,0.36858646814067364
10532,1,0.36379174102397727
10532,2,0.36023082497233844
10532,3,0.35552952497263274
10532,4,0.3450444833331862
10532,5,0.339594613304171
10532,6,0.3399640393441272
10532,7,0.32824244864811575
10532,8,0.3449920856212959
10532,9,0.37515736152456286
10532,10,0.3966113296586154
10532,11,0.3999097938943035
10532,12,0.37613861047842695
10532,13,0.3909470411605193
10532,14,0.40887660594958536
10532,15,0.4220215800249837
10532,16,0.4309814554732163
10532,17,0.4261944409963157
10532,18,0.4273301692224164
10532,19,0.4077543095054175
10532,20,0.39922314858808433
10532,21,0.3887951069353956
10532,22,0.3731919005443698
10532,23,0.37042499129102885
10686,0,0.3728530666495989
10686,1,0.37858180971582184
10686,2,0.38113862770950674
10686,3,0.367256951698242
10686,4,0.3370647412314388
10686,5,0.3086156185995904
10686,6,0.2898893247781191
10686,7,0.28325986072708653
10686,8,0.2716254811827957
10686,9,0.26014786081242536
10686,10,0.25989715367383515
10686,11,0.2555475437361324
10686,12,0.2774902842208568
10686,13,0.3321324129330944
10686,14,0.3606110796424305
10686,15,0.3584132546936337
10686,16,0.3623397998805257
10686,17,0.3427340790663936
10686,18,0.3368846013611538
10686,19,0.3470735842933948
10686,20,0.34804678859447
10686,21,0.34858536354326675
10686,22,0.3635714284220857
10686,23,0.36443041323178016
11744,0,0.11892912345679013
11744,1,0.10586473675826365
11744,2,0.09185816138988451
11744,3,0.07931867343687775
11744,4,0.07308828265631223
11744,5,0.047510962166467545
11744,6,0.049852022401433695
11744,7,0.037178413416262567
11744,8,0.03809882087637923
11744,9,0.052896326814955374
11744,10,0.07127615254058611
11744,11,0.0966661390294469
11744,12,0.12467057221168037
11744,13,0.13510992720851783
11744,14,0.13766574936748893
11744,15,0.14939993232131563
11744,16,0.15959545633916647
11744,17,0.16037537690631812
11744,18,0.1493921600077307
11744,19,0.15352815432098765
11744,20,0.15971665700915968
11744,21,0.15155343657905218
11744,22,0.13962944743130226
11744,23,0.12833937554759062
