dataid,hour,grid
2933,10,1.224715551761027
2933,11,1.214446037872138
2933,12,1.259749017674274
2933,13,1.3415155476007607
2933,14,1.4393474147374004
2933,15,1.404705263559725
2933,16,1.4017535807091654
2933,17,1.4701775761191573
2933,18,1.563375805400117
2933,19,1.5769383417453002
2933,20,1.5835094548679687
2933,21,1.6995441414764831
2933,22,1.78640509394887
2933,23,1.8296036951850634
3172,0,0.8922530933458002
3172,1,0.8907870069634113
3172,2,0.9174604504482337
3172,3,0.8279701085931285
3172,4,0.555397883500242
3172,5,0.41138823847838396
3172,6,0.3657191821887585
3172,7,0.3531893121068215
3172,8,0.3587376557335367
3172,9,0.3665556117385563
3172,10,0.3684503198968019
3172,11,0.3696447388014475
3172,12,0.36660213581978424
3172,13,0.3857262419268263
3172,14,0.4206346432219972
3172,15,0.4082021652554846
3172,16,0.34996141629006283
3172,17,0.32629432064135194
3172,18,0.3691741528578602
3172,19,0.5282023500943674
3172,20,0.7162402437968591
3172,21,0.7636224529461674
3172,22,0.8688045988952955
3172,23,0.9291875183973127
3485,0,1.0804272970643456
3485,1,1.0956585770609317
3485,2,1.0828460983956307
3485,3,1.0302138641406384
3485,4,0.893574334357399
3485,5,0.7913979122717187
3485,6,0.66316719901007
3485,7,0.5753477742788872
3485,8,0.5085179399562525
3485,9,0.4613265926779314
3485,10,0.45955614866018096
3485,11,0.5340043765147636
3485,12,0.6195757799965864
3485,13,0.6670864626216078
3485,14,0.6851859540213742
3485,15,0.7705663478409285
3485,16,0.8302520087898959
3485,17,0.9042442524321557
3485,18,0.96708196671787
3485,19,1.0566433305171532
3485,20,1.0969699161973032
3485,21,1.1302643273596178
3485,22,1.1441277368151563
3485,23,1.1259278847926268
3841,0,0.9211606488504154
3841,1,0.9259315634867298
3841,2,0.9278748797256358
3841,3,0.7857715832213262
3841,4,0.5584395966675201
3841,5,0.45692578684146895
3841,6,0.4647983470408773
3841,7,0.45723330507374693
3841,8,0.43553481537485067
3841,9,0.436527646231581
3841,10,0.45762324796786996
3841,11,0.4862056979913381
3841,12,0.550940787988209
3841,13,0.5985276619837003
3841,14,0.6196971505400544
3841,15,0.7302113854575581
3841,16,0.773475526904833
3841,17,0.7148326331067127
3841,18,0.7430025076627126
3841,19,0.7720256558197502
3841,20,0.8236311824578995
3841,21,0.8425166468165074
3841,22,0.9066339140282755
3841,23,0.9390087171890112
4164,0,3.72155608974359
4164,1,3.8080516317016317
4164,2,3.6811306235431234
4164,3,3.453564452214452
4164,4,3.4626937062937064
4164,5,3.3639642424242426
4164,6,3.5661062424242425
4164,7,3.766017696969697
4164,8,3.8822138484848483
4164,9,3.775449484848485
4164,10,3.514515333333333
4164,11,3.045277696969697
4164,12,2.8072370303030305
4164,13,2.950297212121212
4164,14,2.6622093636363635
4164,15,2.876638060606061
4164,16,2.670147575757576
4164,17,2.428396575757576
4164,18,2.521143121212121
4164,19,2.219987909090909
4164,20,2.3461264242424242
4164,21,2.410846121212121
4164,22,2.6583400606060605
4164,23,3.304173545454545
4399,0,1.7480395809865166
4399,1,1.6746669676565966
4399,2,1.694400693121693
4399,3,1.6522087734784308
4399,4,1.5414093635432666
4399,5,1.508000838026967
4399,6,1.426362427974057
4399,7,1.3751302378392218
4399,8,1.347567982078853
4399,9,1.3098937719747397
4399,10,1.3037925079365078
4399,11,1.3116844799453833
4399,12,1.4283197916026624
4399,13,1.3134125805598227
4399,14,1.3102348392217102
4399,15,1.363298089861751
4399,16,1.4748206122205154
4399,17,1.5452439493138506
4399,18,1.6086871734937702
4399,19,1.7132025329407747
4399,20,1.747722609489674
4399,21,1.7885251079535756
4399,22,1.8412685348182285
4399,23,1.8505938830858508
5265,0,0.7788108985963532
5265,1,0.8091468754046539
5265,2,0.6247416870739232
5265,3,0.4896832226009572
5265,4,0.4186436009762476
5265,5,0.35209362729727095
5265,6,0.3744465671376522
5265,7,0.4013406876473152
5265,8,0.40576264336917556
5265,9,0.5568027062095611
5265,10,0.44596187818698085
5265,11,0.4656295500776512
5265,12,0.594296272306221
5265,13,0.7468974187518249
5265,14,0.911636933812359
5265,15,0.8967162852339906
5265,16,0.8714809958720003
5265,17,0.8450088244404665
5265,18,0.8933611201563181
5265,19,0.7941091780816122
5265,20,0.7281990732312653
5265,21,0.7707858878796343
5265,22,0.718728507699534
5265,23,0.7532277839771827
6820,0,1.0207928338613672
6820,1,0.9847068741199436
6820,2,0.8532580934779825
6820,3,0.8194879889912955
6820,4,0.7406290744520693
6820,5,0.6426013240569135
6820,6,0.6845092487380062
6820,7,0.8869429701935707
6820,8,0.9930149964032481
6820,9,0.5842493723424386
6820,10,0.532123524093368
6820,11,0.591148907408335
6820,12,0.5954164536095528
6820,13,0.830764440757252
6820,14,1.0500636827470002
6820,15,0.8831530745828602
6820,16,0.7994872527076516
6820,17,0.8074131163942319
6820,18,0.7461101997901779
6820,19,0.7361126195067789
6820,20,0.7147810781142168
6820,21,0.8018481430881141
6820,22,0.8247937775774171
6820,23,0.9579504322224448
7246,0,1.363874595789803
7246,1,1.228233299845342
7246,2,1.1268942114096472
7246,3,0.9916989838282982
7246,4,0.8929312227140432
7246,5,0.8587223976046748
7246,6,0.853241488682878
7246,7,0.8165609838664762
7246,8,0.7864066506918431
7246,9,0.773469416978827
7246,10,0.7784949214022212
7246,11,0.8853306385403225
7246,12,1.0068303496233115
7246,13,1.1865343671304907
7246,14,1.2682071614782178
7246,15,1.307486282061935
7246,16,1.38803132704072
7246,17,1.4883335584024242
7246,18,1.4175986633586655
7246,19,1.283799541744275
7246,20,1.2670965055522618
7246,21,1.321533246407536
7246,22,1.362256510268353
7246,23,1.3726949183517336
7352,0,2.3374825573544045
7352,1,2.2622871591283524
7352,2,2.077513659664563
7352,3,1.9604296711049984
7352,4,1.7980841100792078
7352,5,1.7617922905448264
7352,6,1.5930279930948297
7352,7,1.4974738444494047
7352,8,1.2933879590544546
7352,9,1.1777399908365134
7352,10,1.1506404357939033
7352,11,1.102139498357886
7352,12,1.1941918945131895
7352,13,1.3274517093382914
7352,14,1.4953717277087342
7352,15,1.7057581062205607
7352,16,2.010680165929547
7352,17,2.1994023565566434
7352,18,2.435090757714394
7352,19,2.5151349571150714
7352,20,2.5672231004160513
7352,21,2.418028600488209
7352,22,2.331247180282986
7352,23,2.310886995236354
7624,0,0.8561783981054788
7624,1,0.814317778545827
7624,2,0.7761259278453677
7624,3,0.7299708398190817
7624,4,0.6514437958696023
7624,5,0.5482638271889401
7624,6,0.5039223759173921
7624,7,0.47982172546509644
7624,8,0.46624913801123796
7624,9,0.4464349606588155
7624,10,0.4622574156852705
7624,11,0.4788850688684076
7624,12,0.5811176267281106
7624,13,0.6824846839051033
7624,14,0.8003965849974398
7624,15,0.9262565019627922
7624,16,0.9966138040621266
7624,17,1.1581435552142003
7624,18,1.10156972025943
7624,19,1.06996669192695
7624,20,1.0682591814302782
7624,21,1.0219315196279228
7624,22,0.9886539735449735
7624,23,0.9277776270694658
9765,0,0.820655060712457
9765,1,0.7067570000365737
9765,2,0.630990794382269
9765,3,0.5789733852680856
9765,4,0.4767642416428937
9765,5,0.4030356588764538
9765,6,0.39483464688025743
9765,7,0.3889000448028674
9765,8,0.4067869541364933
9765,9,0.5145749615975422
9765,10,0.7900895119230488
9765,11,0.615344232865189
9765,12,0.4804624544656573
9765,13,0.47757362354619265
9765,14,0.5129105822544071
9765,15,0.5190038808426597
9765,16,0.5243227785092531
9765,17,0.5460336200716845
9765,18,0.5437215626142929
9765,19,0.5817060827664399
9765,20,0.6867446496232902
9765,21,0.7092644566966572
9765,22,0.6218018146075635
9765,23,0.7717754238899861
9783,0,1.9240812990164704
9783,1,1.8922098983934972
9783,2,1.9470324604241338
9783,3,2.022320612305854
9783,4,2.0725736052660313
9783,5,2.1195903398805758
9783,6,2.1792098709093852
9783,7,2.094771480932427
9783,8,2.1874503421771934
9783,9,2.222175879113639
9783,10,2.2854536269745696
9783,11,2.3475796697721685
9783,12,2.4219274243267406
9783,13,2.4369102266968614
9783,14,2.3570295033173525
9783,15,2.2914892061703713
9783,16,2.1739634968464228
9783,17,2.100622536178243
9783,18,1.8978617841851382
9783,19,1.7428627827265109
9783,20,1.6969717907057364
9783,21,1.6694118255597317
9783,22,1.7099953929540177
9783,23,1.8062195286576168
10323,0,1.6449713657402152
10323,1,1.631809823720738
10323,2,1.482930996673048
10323,3,1.6989756708070696
10323,4,1.895324866890397
10323,5,2.2392357658042825
10323,6,1.8459626927437642
10323,7,1.8833597308170582
10323,8,1.6970369658400997
10323,9,1.7927343683710042
10323,10,1.8993036608514373
10323,11,1.9669689104674128
10323,12,1.967525491917197
10323,13,1.9020643758686273
10323,14,1.8510064382634774
10323,15,1.585201859410431
10323,16,1.4504752746690073
10323,17,1.5221642253675662
10323,18,1.3558530149586716
10323,19,1.2218203236778582
10323,20,1.1024896400974857
10323,21,1.3390889911624473
10323,22,1.3697427309966022
10323,23,1.2546813913659307
10458,0,0.7517860085445469
10458,1,0.883363226766513
10458,2,0.9721790882616487
10458,3,0.996720069124424
10458,4,1.0007811128712238
10458,5,0.9157314652137737
10458,6,0.7873827208141321
10458,7,0.6782791052227343
10458,8,0.6335576867319508
10458,9,0.6500919063620072
10458,10,0.6823267316308244
10458,11,0.7089989500128008
10458,12,0.7172076291282642
10458,13,0.6953198142281106
10458,14,0.7090150736047107
10458,15,0.7111656619623656
10458,16,0.6820342874743983
10458,17,0.670620971422171
10458,18,0.6293949843189964
10458,19,0.6123957830901178
10458,20,0.59072943484383
10458,21,0.5903841999487967
10458,22,0.6472137162378393
10458,23,0.6891766825076805
10532,0,1.2753906481315955
10532,1,1.2532868632272927
10532,2,1.228198887934345
10532,3,1.2085088763290046
10532,4,1.1431633797786047
10532,5,1.1087021880223322
10532,6,1.09509737354593
10532,7,1.0892524111428188
10532,8,1.0635607170187626
10532,9,1.0635433637555103
10532,10,1.068797305841367
10532,11,1.0201225549589197
10532,12,0.9291018677112577
10532,13,1.0042468182110782
10532,14,1.1461559396371481
10532,15,1.2304547715550347
10532,16,1.318813001842283
10532,17,1.3203731245402004
10532,18,1.3327569030440938
10532,19,1.3172618601264043
10532,20,1.3255651507094155
10532,21,1.3131234447685112
10532,22,1.2840358416173676
10532,23,1.3110699668668448
10686,0,1.2865677016129031
10686,1,1.3742953056728966
10686,2,1.4290545316500254
10686,3,1.4475486157514081
10686,4,1.3817984009643283
10686,5,1.2736126120605051
10686,6,1.143325120114354
10686,7,1.0227912300520565
10686,8,0.9133485521740058
10686,9,0.8282881002517494
10686,10,0.780458962173579
10686,11,0.8212410407066052
10686,12,0.9537864311315923
10686,13,1.1633719038018433
10686,14,1.3049280739567333
10686,15,1.3050714001962793
10686,16,1.1790163493663595
10686,17,1.0764539818548386
10686,18,1.118644012576805
10686,19,1.1669491955751836
10686,20,1.1624758082650624
10686,21,1.2150812962429596
10686,22,1.2680962079706435
10686,23,1.2484616180235535
11744,0,1.2217289874125277
11744,1,1.3140830147209424
11744,2,1.253648982377539
11744,3,1.1693883106758833
11744,4,1.0298245835466804
11744,5,0.8496956790407919
11744,6,0.7398060470216761
11744,7,0.6543043628605564
11744,8,0.5981151133299198
11744,9,0.5864821671360301
11744,10,0.4852807063065369
11744,11,0.5115669153865847
11744,12,0.4730560253004428
11744,13,0.4876247090524382
11744,14,0.6355430675205567
11744,15,0.8101685619409054
11744,16,0.9042850581910183
11744,17,0.9439443304795037
11744,18,0.938264486830216
11744,19,0.9285956202448722
11744,20,0.9848112071946751
11744,21,1.1098124423360742
11744,22,1.167938579538267
11744,23,1.1420248594319449
11991,0,2.143071109033297
11991,1,2.1145446322268975
11991,2,1.874577193392551
11991,3,1.707643535660485
11991,4,1.649060770609319
11991,5,1.6746748041660175
11991,6,1.6906164949872735
11991,7,1.7487444197704016
11991,8,1.89234184717677
11991,9,2.10788391771856
11991,10,2.113279783907329
11991,11,1.9826714682354163
11991,12,2.036977400654511
11991,13,2.50888191626409
11991,14,2.885644516388759
11991,15,2.5340930372448187
11991,16,2.1561317258843697
11991,17,2.055996163575918
11991,18,2.090638561373435
11991,19,1.8828072733883954
11991,20,1.9068382348968884
11991,21,1.878927532855436
11991,22,2.019623107371046
11991,23,2.054583866552387
