dataid,hour,grid
3485,18,2.0069448426921546
3485,19,2.0044542214257266
3485,20,1.9914722487720695
3485,21,1.9406108854374087
3485,22,1.8031824605071023
3485,23,1.4680154420549583
3841,0,0.9916362801056305
3841,1,1.0224287874068385
3841,2,0.9964731282357627
3841,3,0.9323195413039768
3841,4,0.8019542771092905
3841,5,0.7838639961787184
3841,6,0.8198310013085282
3841,7,0.9235246385427927
3841,8,0.9668249019315015
3841,9,0.9536911119709522
3841,10,1.1596400422427036
3841,11,1.3036530455993627
3841,12,1.3156621383898188
3841,13,1.465939352634124
3841,14,1.4952315543987407
3841,15,1.5583741110068081
3841,16,1.5483533311761581
3841,17,1.5132327617530485
3841,18,1.494563746112344
3841,19,1.3573149074548179
3841,20,1.317582765782936
3841,21,1.3198697930297167
3841,22,1.1524957226536574
3841,23,0.977665116677097
4399,0,2.436068588211868
4399,1,2.2108210473914776
4399,2,2.1093850491172175
4399,3,2.052175509572228
4399,4,1.972023078454799
4399,5,1.9634254646223286
4399,6,1.9065693349263242
4399,7,1.8831209743793973
4399,8,1.9573780233638658
4399,9,2.003834385371034
4399,10,2.1433988517191027
4399,11,2.4729774824107262
4399,12,3.050816261781495
4399,13,2.901019942254082
4399,14,3.0966885736094514
4399,15,3.120141819328289
4399,16,3.2126292645692285
4399,17,3.2451286719528603
4399,18,3.0992078388424265
4399,19,2.858001788795965
4399,20,2.754677233505907
4399,21,2.7505013739546
4399,22,2.6850264204168326
4399,23,2.487227864064782
5265,0,0.6322916303976788
5265,1,0.6894084293394778
5265,2,0.5606166581327872
5265,3,0.47125440134835295
5265,4,0.46162204087728276
5265,5,0.4645894499914661
5265,6,0.6332418906810036
5265,7,0.8462970408772829
5265,8,0.9014899342891278
5265,9,1.2662989289981224
5265,10,1.1380470759825596
5265,11,1.132498311067666
5265,12,1.2067120246241214
5265,13,1.3598651507393442
5265,14,1.6274323884001303
5265,15,1.4610757183974925
5265,16,1.4163837255038867
5265,17,1.3478683583143258
5265,18,1.4014752564042887
5265,19,1.1068225081071856
5265,20,1.1012565198839392
5265,21,0.9643766513056836
5265,22,0.7485082117255504
5265,23,0.6483049517835807
6820,0,0.4941787634408603
6820,1,0.5086671146953405
6820,2,1.1374978718637991
6820,3,0.4320635080645161
6820,4,0.8268764560931898
6820,5,0.7408093637992832
6820,6,0.6020913978494624
6820,7,0.6892348790322581
6820,8,1.1987383512544802
6820,9,1.555731630824373
6820,10,1.1133030913978494
6820,11,0.75206395609319
6820,12,0.9932869623655913
6820,13,0.6538485663082437
6820,14,0.6603848566308244
6820,15,0.7404364919354839
6820,16,1.0906179435483871
6820,17,1.25831541218638
6820,18,1.2315646281362007
6820,19,1.0938916890681005
6820,20,0.8448129480286739
6820,21,0.5058564068100359
6820,22,1.188582997311828
6820,23,0.7089902553763441
7246,0,1.7562707736599987
7246,1,1.7019147588431416
7246,2,1.6137698723054459
7246,3,1.4009421286723034
7246,4,1.281605726151089
7246,5,1.3443919069555494
7246,6,1.4027790941651606
7246,7,1.4026118375302516
7246,8,1.5240111450642813
7246,9,1.6660573560947216
7246,10,1.6461819123421053
7246,11,1.8190330175433223
7246,12,1.919154943313523
7246,13,1.952362641046064
7246,14,1.8691343546727732
7246,15,1.976517915466818
7246,16,2.15764163794688
7246,17,2.3408830941640573
7246,18,2.225797946699358
7246,19,2.1721923686113938
7246,20,1.9301905511263262
7246,21,1.8199572237284156
7246,22,1.7597615096779298
7246,23,1.732405574446793
7352,0,3.758889142281351
7352,1,3.6179892958412614
7352,2,3.2920529349757968
7352,3,3.097145649424902
7352,4,2.824355781521194
7352,5,2.664167410040789
7352,6,2.439716212192041
7352,7,2.376304704008555
7352,8,2.2044076873246103
7352,9,2.2375434558237566
7352,10,2.3435380272403115
7352,11,2.421667327233957
7352,12,2.599934938929898
7352,13,2.8141149981653557
7352,14,3.0760342212088765
7352,15,3.3377245007925715
7352,16,3.864947976113931
7352,17,4.077609320751536
7352,18,4.361089499627046
7352,19,4.401219488633589
7352,20,4.399259568248055
7352,21,4.105803048880842
7352,22,3.9779087462806157
7352,23,3.7777563964089325
7624,0,1.0735344052834195
7624,1,0.9836407838842427
7624,2,0.9288421246515333
7624,3,0.8950136710890383
7624,4,0.8640873888225142
7624,5,0.8565570987654321
7624,6,0.8800656013540422
7624,7,1.0714314449754414
7624,8,1.2930166334793574
7624,9,1.5672619042878002
7624,10,1.902550228992433
7624,11,2.0888520841630163
7624,12,2.366703896190097
7624,13,2.4386997975574136
7624,14,2.4855140681003585
7624,15,2.4487411024824106
7624,16,2.3132435848931365
7624,17,2.3641943282888622
7624,18,1.963896704500199
7624,19,1.7696146953405016
7624,20,1.6532614628965883
7624,21,1.5220483217869991
7624,22,1.4587329284481614
7624,23,1.2705067702110713
9765,0,1.2891864768488042
9765,1,1.0476116667276227
9765,2,0.9655066149757394
9765,3,0.9005807743886086
9765,4,0.7985742651720187
9765,5,0.7417229235242484
9765,6,0.6891297024723867
9765,7,0.6802009061151342
9765,8,0.7036716998268842
9765,9,0.9316460622241729
9765,10,1.3546648139004707
9765,11,1.0776434304366909
9765,12,0.871799669007388
9765,13,0.8765833068173505
9765,14,0.8698076030770732
9765,15,0.8724747220393533
9765,16,0.9275178394655352
9765,17,0.9257762715480456
9765,18,0.8894956882573817
9765,19,0.9149908446712018
9765,20,1.1596598468778192
9765,21,1.1311176319093945
9765,22,0.9816816146709579
9765,23,1.23733466339941
9783,0,2.8683357996872583
9783,1,2.864085309051936
9783,2,3.054328162994589
9783,3,3.214510425451543
9783,4,3.3116084984890013
9783,5,3.3783487024738212
9783,6,3.53281539022419
9783,7,3.2381637351535595
9783,8,3.4694539606613253
9783,9,3.3175839917597862
9783,10,3.370015581734486
9783,11,3.3775041060510222
9783,12,3.521815613360039
9783,13,3.4177699421076673
9783,14,3.256020419565676
9783,15,3.111935837022981
9783,16,2.9549172890751283
9783,17,3.007721077552885
9783,18,2.5149545237718747
9783,19,2.094763438371167
9783,20,1.9650591696535245
9783,21,2.0144018543409
9783,22,2.1385127563719633
9783,23,2.401734820612833
10323,0,1.0748451468710087
10323,1,1.15119983145588
10323,2,1.1475127154804574
10323,3,1.7559339264379588
10323,4,1.7628356481481482
10323,5,3.778373954599761
10323,6,1.9131072281959378
10323,7,1.7758107078853047
10323,8,1.6128080197132617
10323,9,1.9432088133640555
10323,10,2.179529857910906
10323,11,1.9104716461853555
10323,12,2.169688236047107
10323,13,1.9637389486260453
10323,14,1.6817848395630655
10323,15,1.7819666111964498
10323,16,1.2245371117084825
10323,17,1.2370153183137054
10323,18,1.2587192993684928
10323,19,1.0232702127878712
10323,20,1.2465373151238002
10323,21,1.6014272957607218
10323,22,1.379450273966959
10323,23,1.0338346156222966
10458,0,0.8221906810035842
10458,1,0.7118039426523297
10458,2,0.5674252688172043
10458,3,0.5564974910394266
10458,4,0.5906030465949821
10458,5,0.6137597670250897
10458,6,0.6045672939068101
10458,7,0.5853620967741936
10458,8,0.6038317204301076
10458,9,0.6077447132616487
10458,10,0.5933955197132617
10458,11,0.5966294802867385
10458,12,0.5756715949820789
10458,13,0.5267299283154121
10458,14,0.5489643369175627
10458,15,0.6061751792114696
10458,16,0.6266325268817203
10458,17,0.6608552867383513
10458,18,0.6922678315412187
10458,19,0.8184896057347669
10458,20,0.9101118279569893
10458,21,1.0044239247311828
10458,22,0.9763439068100357
10458,23,0.9144035842293908
10532,0,2.1132506394115484
10532,1,2.0889928463896785
10532,2,2.066977701459228
10532,3,2.0433884402103653
10532,4,1.9816491606921336
10532,5,1.952971368217119
10532,6,1.9518017120073974
10532,7,1.8863243861573933
10532,8,1.9751455473584538
10532,9,2.1494575142443852
10532,10,2.2696724108871704
10532,11,2.299123207815824
10532,12,2.1667593553062745
10532,13,2.248273137869074
10532,14,2.343557259257951
10532,15,2.4307361773590292
10532,16,2.4749343105740214
10532,17,2.442302549541459
10532,18,2.450712409658586
10532,19,2.3378336788532756
10532,20,2.28300181115244
10532,21,2.236988298187482
10532,22,2.149266432733556
10532,23,2.12217981023889
10686,0,2.1419655634256887
10686,1,2.1692528357370424
10686,2,2.177168600775635
10686,3,2.0923909204263147
10686,4,1.9163115850970018
10686,5,1.7559175147209423
10686,6,1.6524994347490092
10686,7,1.6308596404392104
10686,8,1.5885989496216648
10686,9,1.5170616918890216
10686,10,1.514058062027081
10686,11,1.4795290163755666
10686,12,1.5973467104265042
10686,13,1.906423899011018
10686,14,2.080064540426884
10686,15,2.0609717355540385
10686,16,2.0878786671976637
10686,17,1.9655434699228158
10686,18,1.9397552524843071
10686,19,1.9903818203476134
10686,20,2.0057617785316038
10686,21,2.000937951584457
10686,22,2.0892575374305435
10686,23,2.0984872618810564
11744,0,1.9821520576131686
11744,1,1.7644122793043941
11744,2,1.530969356498075
11744,3,1.321977890614629
11744,4,1.2181380442718706
11744,5,0.7918493694411257
11744,6,0.8308670400238949
11744,7,0.6196402236043761
11744,8,0.6349803479396537
11744,9,0.8816054469159229
11744,10,1.1879358756764355
11744,11,1.6111023171574483
11744,12,2.0778428701946727
11744,13,2.2518321201419638
11744,14,2.294429156124816
11744,15,2.489998872021927
11744,16,2.6599242723194414
11744,17,2.6729229484386345
11744,18,2.489869333462178
11744,19,2.558802572016461
11744,20,2.661944283485995
11744,21,2.5258906096508693
11744,22,2.327157457188371
11744,23,2.1389895924598434
