dataid,hour,grid
10686,15,2.0963909986772484
10686,16,1.9349726373954599
10686,17,1.809080240015361
10686,18,1.8843476842251239
10686,19,1.9567978512758148
10686,20,1.9503206365207373
10686,21,2.043876714669739
10686,22,2.1500627738308586
10686,23,2.1150426859318996
11744,0,2.689716251825302
11744,1,2.8590183575600694
11744,2,2.7097593372494355
11744,3,2.475299631620868
11744,4,2.229556124717908
11744,5,1.849515632881986
11744,6,1.5660260785875482
11744,7,1.328924702973583
11744,8,1.1743329533386433
11744,9,1.127588462431966
11744,10,0.8412092111376609
11744,11,0.9171454151732377
11744,12,0.7706428371049734
11744,13,0.7825494936983156
11744,14,1.05667929697566
11744,15,1.3719729873849182
11744,16,1.7251044079579263
11744,17,2.0832222011385197
11744,18,2.100635659568487
11744,19,2.0851417457305503
11744,20,2.231084520170075
11744,21,2.481778289643217
11744,22,2.5591638385222666
11744,23,2.5091668991730507
