dataid,hour,grid
4399,2,2.831494876718264
4399,3,2.800863058086221
4399,4,2.6187023189176415
4399,5,2.5700188388672256
4399,6,2.439474276753712
4399,7,2.3370333771515224
4399,8,2.3073663840639647
4399,9,2.243103857969987
4399,10,2.2162403987291084
4399,11,2.22749377059619
4399,12,2.4656511822705367
4399,13,2.2464060240983628
4399,14,2.2443185057176995
4399,15,2.348910440709231
4399,16,2.547826924061601
4399,17,2.681380972740771
4399,18,2.8006331408287055
4399,19,2.9825625610500612
4399,20,3.0039988216681763
4399,21,3.061115438280358
4399,22,3.1460325536321507
4399,23,3.132987719747397
5265,0,1.4095144350140767
5265,1,1.467492125060987
5265,2,1.1146853960107992
5265,3,0.8434974845097157
5265,4,0.7063039435789884
5265,5,0.5856561178649441
5265,6,0.6408971787770175
5265,7,0.6770956029401369
5265,8,0.7092880708217177
5265,9,0.9884035911039047
5265,10,0.7717331236929803
5265,11,0.7773300207011228
5265,12,0.9893859947615772
5265,13,1.270512142008065
5265,14,1.5972468902629298
5265,15,1.6171064014224854
5265,16,1.5610569569435608
5265,17,1.49922542294424
5265,18,1.6289493380855837
5265,19,1.446519127527192
5265,20,1.3023809144741492
5265,21,1.4087263738899491
5265,22,1.3235069428712798
5265,23,1.3740998168232936
6820,0,1.8895732267309553
6820,1,1.8410658097229333
6820,2,1.624267325908858
6820,3,1.5499303976787848
6820,4,1.4522569960032998
6820,5,1.274304718879786
6820,6,1.3505486811600387
6820,7,1.5216238514820504
6820,8,1.9571602538117994
6820,9,1.0690988792171587
6820,10,0.9914422555043524
6820,11,1.1001058521078682
6820,12,0.9750979564914376
6820,13,1.3717789803436309
6820,14,1.8693237480087614
6820,15,1.653120832977755
6820,16,1.4555175079649543
6820,17,1.4288512996387324
6820,18,1.364077708795585
6820,19,1.212520803464755
6820,20,1.220990488635717
6820,21,1.4169652322637536
6820,22,1.480861860670194
6820,23,1.7443051914433634
7246,0,2.377375823066184
7246,1,2.133299949919235
7246,2,1.9620501703150395
7246,3,1.7499397825826866
7246,4,1.557293239724205
7246,5,1.5202483869921921
7246,6,1.525120420095557
7246,7,1.4569287091419605
7246,8,1.3912680793862746
7246,9,1.3720577691351332
7246,10,1.37873964205256
7246,11,1.5651354855935942
7246,12,1.7885253156768481
7246,13,2.0756075005828696
7246,14,2.2358629025216215
7246,15,2.290576875117829
7246,16,2.428780859386766
7246,17,2.604107631629507
7246,18,2.4732889009994676
7246,19,2.224915920228548
7246,20,2.170332509639658
7246,21,2.29947797955104
7246,22,2.400931408016213
7246,23,2.399140172247712
7352,0,3.895804262257341
7352,1,3.7704785985472538
7352,2,3.4625227661076057
7352,3,3.2673827851749975
7352,4,2.996806850132013
7352,5,2.9363204842413775
7352,6,2.655046655158049
7352,7,2.4957897407490077
7352,8,2.155646598424091
7352,9,1.9628999847275224
7352,10,1.9177340596565053
7352,11,1.83689916392981
7352,12,1.990319824188649
7352,13,2.2124195155638193
7352,14,2.4922862128478904
7352,15,2.8429301770342676
7352,16,3.3511336098825777
7352,17,3.6656705942610723
7352,18,4.058484596190657
7352,19,4.191891595191786
7352,20,4.278705167360085
7352,21,4.030047667480349
7352,22,3.8854119671383107
7352,23,3.8514783253939235
7624,0,1.5262357761563405
7624,1,1.4408108368781756
7624,2,1.3696068918448967
7624,3,1.2987449934026547
7624,4,1.159029099216196
7624,5,0.9710371021899248
7624,6,0.889248096780758
7624,7,0.845504342924101
7624,8,0.8174356941352039
7624,9,0.7815284649191908
7624,10,0.8110108007733008
7624,11,0.8310567196095422
7624,12,0.9993107631914083
7624,13,1.2045149628448015
7624,14,1.4113259319981093
7624,15,1.65428664447858
7624,16,1.7742863385718222
7624,17,2.111416374217181
7624,18,1.9936318694447726
7624,19,1.9480630322186774
7624,20,1.9207914733414735
7624,21,1.8230216292817099
7624,22,1.771923510838027
7624,23,1.6619449955361245
9765,0,1.3677584345207616
9765,1,1.1779283333942896
9765,2,1.0516513239704484
9765,3,0.9649556421134762
9765,4,0.794607069404823
9765,5,0.671726098127423
9765,6,0.658057744800429
9765,7,0.6481667413381124
9765,8,0.6779782568941555
9765,9,0.8576249359959037
9765,10,1.3168158532050815
9765,11,1.0255737214419818
9765,12,0.800770757442762
9765,13,0.7959560392436545
9765,14,0.8548509704240119
9765,15,0.8650064680710994
9765,16,0.873871297515422
9765,17,0.9100560334528076
9765,18,0.9062026043571549
9765,19,0.9695101379440665
9765,20,1.144574416038817
9765,21,1.1821074278277617
9765,22,1.0363363576792726
9765,23,1.2862923731499767
9783,0,3.7910028020756292
9783,1,3.714171339321272
9783,2,3.7917624269879195
9783,3,3.9303411157573347
9783,4,3.986320591351834
9783,5,4.092600491451061
9783,6,4.2078393885600835
9783,7,3.9760496569505936
9783,8,4.16068262021057
9783,9,4.183461601136641
9783,10,4.299905849668697
9783,11,4.401390504710753
9783,12,4.563454411685867
9783,13,4.588105939852046
9783,14,4.442554566312556
9783,15,4.312842745093856
9783,16,4.117851030427335
9783,17,3.994684329699162
9783,18,3.5952234292126923
9783,19,3.291553246759829
9783,20,3.2368721394416604
9783,21,3.177977419005696
9783,22,3.3031257487787413
9783,23,3.520472175392076
10323,0,3.032669447181171
10323,1,3.1403905803185195
10323,2,2.9777655274820347
10323,3,3.4711880228031147
10323,4,3.8732807348111664
10323,5,4.708006064057065
10323,6,3.687468582949309
10323,7,3.8825119406041986
10323,8,3.4920664388120835
10323,9,3.7093801689708137
10323,10,3.9212990258576546
10323,11,4.036358622631848
10323,12,3.999410640040962
10323,13,3.90190301203277
10323,14,3.9342822926267282
10323,15,3.2835107603686637
10323,16,2.990924846390169
10323,17,3.104041651305684
10323,18,2.7088417780337943
10323,19,2.3532809344598054
10323,20,1.9634961196062004
10323,21,2.477525997300191
10323,22,2.579051808406647
10323,23,2.2913767769864544
10458,0,1.347128933762872
10458,1,1.5799497034476875
10458,2,1.673271878733572
10458,3,1.6470640424987197
10458,4,1.6100172629714968
10458,5,1.4638655569067531
10458,6,1.2436508889457814
10458,7,1.0529788459350289
10458,8,0.9641259824628777
10458,9,1.0124765681003585
10458,10,1.096314869573875
10458,11,1.1302893383398758
10458,12,1.1453759888632873
10458,13,1.1313375152898675
10458,14,1.1803624992888433
10458,15,1.2220595853245717
10458,16,1.1979330990072254
10458,17,1.2006381702651192
10458,18,1.1117547391477498
10458,19,1.087310362263185
10458,20,1.051616829521534
10458,21,1.059552826847585
10458,22,1.1755944590231553
10458,23,1.2379968143738977
10532,0,2.1877761363335404
10532,1,2.1502214744677826
10532,2,2.1171001286000797
10532,3,2.0843975197944538
10532,4,1.9721843776467731
10532,5,1.907538726240235
10532,6,1.880466944516006
10532,7,1.8708483205746484
10532,8,1.8150621228841195
10532,9,1.8055202627639013
10532,10,1.8156050857808714
10532,11,1.725302145922919
10532,12,1.5697452254248347
10532,13,1.7112823964758823
10532,14,1.9713805533317978
10532,15,2.120585094312076
10532,16,2.2894256178277197
10532,17,2.286320813490057
10532,18,2.3106322737545484
10532,19,2.282268291899208
10532,20,2.2846673574862186
10532,21,2.2602265480530983
10532,22,2.198939075016263
10532,23,2.248943193532202
10686,0,2.212123564950581
10686,1,2.3323517152128037
10686,2,2.3987776946694286
10686,3,2.3909853483956307
10686,4,2.2780089830718864
10686,5,2.1038123548270726
10686,6,1.9038022928982605
10686,7,1.7204359350028704
10686,8,1.5553217960131265
10686,9,1.4177643340082857
10686,10,1.325322781773185
10686,11,1.3959549265698459
10686,12,1.6049081562553338
10686,13,1.9472082947369238
10686,14,2.180548979910472
10686,15,2.2146042809042807
10686,16,2.0215219860858977
10686,17,1.8508305575920496
10686,18,1.9207986296335087
10686,19,2.005573549628388
10686,20,1.9976280023739703
10686,21,2.083374517932784
10686,22,2.1868816100715294
10686,23,2.148736556230508
11744,0,2.328339837127354
11744,1,2.4662197177952723
11744,2,2.3407346071037436
11744,3,2.1733358100251747
11744,4,1.9686709625860501
11744,5,1.6425052266456162
11744,6,1.4151293803692326
11744,7,1.2421294895317745
11744,8,1.120008147543665
11744,9,1.092243851784292
11744,10,0.8764081732341982
11744,11,0.9333898401497696
11744,12,0.8279748361620635
11744,13,0.845589526027705
11744,14,1.085104785231745
11744,15,1.4616170421259902
11744,16,1.6835303893017781
11744,17,1.8164027867665884
11744,18,1.8242190809858891
11744,19,1.8135790027502938
11744,20,1.883246089511009
11744,21,2.113429550565746
11744,22,2.213623399725033
11744,23,2.2191794898559785
11991,0,5.877460144927537
11991,1,5.687167874396136
11991,2,5.168061594202898
11991,3,4.613502415458937
11991,4,4.316972222222223
11991,5,4.488847826086957
11991,6,4.5616340579710135
11991,7,4.4698913043478266
11991,8,4.383514492753624
11991,9,4.554938405797102
11991,10,4.904299516908213
11991,11,4.869929951690821
11991,12,5.103557971014492
11991,13,5.1161521739130436
11991,14,6.817647342995168
11991,15,6.699167874396135
11991,16,5.674427536231884
11991,17,5.348624396135266
11991,18,5.553700483091787
11991,19,4.911554347826087
11991,20,5.165240338164252
11991,21,4.678138888888889
11991,22,5.2955615942028995
11991,23,5.56605072463768
